# MiniTrader market data replay file (~500 ticks, multi-regime)
# Format: instrument_id,bid_price,ask_price,bid_size,ask_price,last_price,last_size,exchange_timestamp_ns
# Real tick interval ~25ms average with jitter.
instrument_id,bid_price,ask_price,bid_size,ask_size,last_price,last_size,exchange_timestamp_ns
1,10128,10132,160,159,10130,17,7512777011
1,10128,10132,245,128,10130,14,7544019954
1,10128,10132,247,164,10130,13,7568592620
1,10126,10134,178,166,10130,10,7596990868
1,10126,10134,174,212,10130,13,7625366770
1,10126,10134,234,126,10130,14,7652912001
1,10128,10132,100,163,10130,14,7670266684
1,10127,10133,193,169,10130,19,7692905707
1,10126,10134,237,191,10130,13,7724275095
1,10128,10132,243,183,10130,16,7743608909
1,10128,10132,116,235,10130,19,7761805980
1,10126,10134,178,225,10130,6,7788627044
1,10126,10134,174,175,10130,19,7814031685
1,10126,10134,160,246,10130,13,7839568024
1,10128,10132,86,127,10130,20,7858058879
1,10126,10134,146,194,10130,11,7872063892
1,10126,10134,131,111,10130,9,7895832880
1,10128,10132,161,250,10130,16,7924134768
1,10125,10135,218,154,10130,14,7944755792
1,10117,10123,145,108,10120,6,7974446159
1,10116,10122,110,181,10119,12,7993105255
1,10115,10123,182,150,10119,7,8024372873
1,10115,10119,119,130,10117,12,8050417467
1,10112,10118,120,162,10115,6,8066967122
1,10113,10121,167,146,10117,10,8090590829
1,10113,10119,135,144,10116,5,8122095458
1,10109,10119,99,118,10114,7,8153878531
1,10110,10116,200,146,10113,9,8185015640
1,10108,10114,105,161,10111,13,8219955611
1,10104,10114,162,101,10109,14,8243883938
1,10105,10111,164,159,10108,14,8275804628
1,10103,10107,90,85,10105,15,8294867405
1,10100,10110,106,178,10105,14,8329539750
1,10102,10112,149,117,10107,15,8348360362
1,10103,10111,111,183,10107,15,8376932169
1,10101,10107,136,133,10104,12,8397364749
1,10103,10109,123,157,10106,7,8425423142
1,10102,10110,96,177,10106,10,8447373285
1,10101,10107,110,139,10104,6,8479725507
1,10100,10104,117,129,10102,14,8504312001
1,10100,10106,190,195,10103,7,8533063609
1,10100,10106,177,100,10103,12,8562587826
1,10101,10109,192,119,10105,12,8576852435
1,10104,10110,107,154,10107,10,8613776157
1,10102,10106,116,143,10104,14,8640524879
1,10103,10109,148,81,10106,6,8670909776
1,10104,10110,192,113,10107,10,8690999959
1,10106,10110,152,151,10108,8,8716414983
1,10103,10113,116,89,10108,11,8736660182
1,10103,10113,167,158,10108,6,8753161346
1,10105,10109,130,127,10107,10,8777934047
1,10103,10109,157,145,10106,11,8798475368
1,10101,10105,84,97,10103,10,8821779941
1,10097,10107,194,145,10102,7,8848793003
1,10097,10107,120,100,10102,11,8868085413
1,10097,10107,123,144,10102,13,8901270125
1,10099,10109,152,118,10104,12,8925786969
1,10098,10106,154,119,10102,15,8952711122
1,10094,10104,140,113,10099,15,8973321447
1,10093,10103,86,154,10098,12,9000097279
1,10092,10102,160,172,10097,14,9016630398
1,10094,10098,153,169,10096,6,9042383487
1,10093,10097,136,120,10095,11,9062551303
1,10091,10101,179,158,10096,12,9091996474
1,10088,10098,97,146,10093,8,9123231885
1,10090,10100,128,120,10095,7,9131795409
1,10092,10102,123,149,10097,10,9150181576
1,10092,10102,141,104,10097,8,9170665352
1,10092,10102,118,108,10097,9,9186680884
1,10027,10033,202,169,10030,13,9212717100
1,10028,10032,226,219,10030,17,9229974460
1,10024,10036,117,154,10030,6,9258946783
1,10025,10035,100,168,10030,19,9280895821
1,10027,10033,217,149,10030,13,9301276059
1,10027,10031,237,230,10029,12,9319388168
1,10027,10033,243,139,10030,6,9344740772
1,10025,10033,164,200,10029,8,9377176069
1,10027,10033,184,247,10030,20,9401036745
1,10025,10035,131,153,10030,15,9423567729
1,10024,10034,226,139,10029,6,9448182359
1,10024,10032,125,89,10028,17,9474885513
1,10026,10030,82,156,10028,8,9500644079
1,10025,10031,196,244,10028,20,9522524228
1,10026,10034,149,129,10030,8,9549584480
1,10027,10033,197,245,10030,13,9572863892
1,10024,10036,155,225,10030,11,9597698808
1,10025,10033,243,183,10029,18,9621872997
1,10025,10031,115,202,10028,15,9644752874
1,10026,10030,146,178,10028,12,9669548690
1,10025,10031,229,226,10028,5,9690826508
1,10023,10033,172,140,10028,6,9717120903
1,10023,10031,208,159,10027,8,9739357229
1,10024,10030,237,136,10027,12,9759491690
1,10023,10033,235,175,10028,18,9789991037
1,10026,10034,217,250,10030,11,9813481404
1,10025,10033,194,215,10029,16,9839043592
1,10024,10032,108,95,10028,11,9856513046
1,10022,10034,213,193,10028,8,9878956082
1,10023,10033,229,205,10028,7,9902699418
1,10022,10030,113,211,10026,18,9932069849
1,10023,10031,94,223,10027,19,9953847708
1,10021,10029,145,80,10025,11,9976845766
1,10022,10026,188,168,10024,7,9998049327
1,10019,10027,88,153,10023,18,10021345184
1,10016,10028,114,244,10022,18,10045894330
1,10017,10029,176,176,10023,7,10063470655
1,10022,10028,247,169,10025,8,10095944790
1,10024,10030,137,80,10027,5,10123641429
1,10023,10031,219,188,10027,17,10154232267
1,10024,10030,150,128,10027,8,10180909447
1,10019,10031,249,187,10025,5,10202532232
1,10019,10027,233,92,10023,12,10227641619
1,10017,10025,192,139,10021,11,10254504715
1,10016,10024,154,139,10020,15,10279743041
1,10017,10023,157,116,10020,12,10296096488
1,10018,10026,124,240,10022,18,10317662484
1,10020,10028,92,168,10024,17,10344735505
1,10021,10029,118,156,10025,17,10370712716
1,10018,10030,217,201,10024,12,10391442445
1,10017,10029,198,94,10023,18,10418914133
1,10020,10028,215,114,10024,17,10440482350
1,10019,10027,174,103,10023,11,10465633577
1,10018,10024,176,234,10021,6,10494001557
1,10020,10026,202,133,10023,15,10521264533
1,10021,10025,134,128,10023,8,10543961982
1,10018,10028,234,132,10023,17,10568797716
1,10019,10027,162,152,10023,17,10585421471
1,10020,10026,172,211,10023,20,10603350994
1,10022,10026,200,161,10024,11,10629873206
1,10019,10029,117,84,10024,13,10651318310
1,10022,10030,228,186,10026,14,10680070446
1,10023,10031,142,207,10027,15,10707644873
1,10021,10033,205,244,10027,20,10736303581
1,10024,10030,115,219,10027,20,10753425390
1,10022,10030,244,95,10026,6,10780404482
1,10018,10030,81,185,10024,9,10806447743
1,10022,10026,118,82,10024,11,10829782359
1,10020,10030,204,84,10025,5,10849952643
1,10023,10031,185,83,10027,5,10874778596
1,10025,10029,208,190,10027,10,10895839205
1,10024,10028,214,118,10026,12,10920102654
1,10023,10029,181,100,10026,16,10947284034
1,10023,10031,224,142,10027,12,10977995172
1,10021,10031,246,88,10026,7,11000097245
